,RouteID,SpeedLimit,StartingPoint,ArrivalPoint,ModeOfTransport,TimeSpent,Facility,Length
29060,29060.0,1.0,2753.0,2754.0,4.0,1376.0,,0.008527780024004561
29061,29061.0,1.0,2755.0,2756.0,4.0,1377.0,,0.00593704502485534
29062,29062.0,1.0,2757.0,2758.0,4.0,1378.0,,8.220518689536251e-05
29063,29063.0,1.0,2759.0,2760.0,4.0,1379.0,,0.015424156116790847
29064,29064.0,1.0,2761.0,2762.0,4.0,1380.0,,0.007500476192453579
29065,29065.0,1.0,2763.0,2764.0,4.0,1381.0,,0.002032786285627031
29066,29066.0,1.0,2765.0,2766.0,4.0,1382.0,,0.0001254431996505615
29067,29067.0,1.0,2767.0,2768.0,4.0,1383.0,,0.0002037864502093185
29068,29068.0,1.0,2769.0,2770.0,4.0,1384.0,,0.007358395849037134
29069,29069.0,1.0,2771.0,2772.0,4.0,1385.0,,0.001377760797537017
29070,29070.0,1.0,2773.0,2774.0,4.0,1386.0,,0.0030913149911464726
29071,29071.0,1.0,2775.0,2776.0,4.0,1387.0,,0.010409855712479505
29073,29073.0,1.0,2777.0,2778.0,4.0,1388.0,,0.022649040710678876
29074,29074.0,1.0,2779.0,2780.0,4.0,1389.0,,0.02064294867937213
29075,29075.0,1.0,2781.0,2782.0,4.0,1390.0,,0.0003086410193678882
29076,29076.0,1.0,2783.0,2784.0,4.0,1391.0,,0.002482050349769362
