service_id,date,exception_type
0000000032020091420210610,20210402,2
0000000032020091420210610,20210403,2
0000000032020091420210610,20210405,2
0000000032020091420210610,20210406,2
0000000032020091420210610,20210407,1
0000000032020091420210610,20210408,1
0000000032020091420210610,20210409,1
0000000032020091420210610,20210410,1
0000000032020091420210610,20210412,1
0000000032020091420210610,20210413,1
0000000032020091420210610,20210414,1
0000000032020091420210610,20210415,1
0000000032020091420210610,20210416,1
0000000032020091420210610,20210417,1
0000000032020091420210610,20210419,1
0000000032020091420210610,20210420,1
0000000032020091420210610,20210421,1
0000000032020091420210610,20210422,1
0000000032020091420210610,20210423,1
0000000032020091420210610,20210424,1
0000000032020091420210610,20210426,1
0000000032020091420210610,20210427,1
0000000032020091420210610,20210428,1
0000000032020091420210610,20210429,1
0000000032020091420210610,20210430,1
0000000032020091420210610,20210501,2
0000000032020091420210610,20210503,1
0000000032020091420210610,20210504,1
0000000032020091420210610,20210505,1
0000000032020091420210610,20210506,1
0000000032020091420210610,20210507,1
0000000032020091420210610,20210508,1
0000000032020091420210610,20210510,1
0000000032020091420210610,20210511,1
0000000032020091420210610,20210512,1
0000000032020091420210610,20210513,1
0000000032020091420210610,20210514,1
0000000032020091420210610,20210515,1
0000000032020091420210610,20210517,1
0000000032020091420210610,20210518,1
0000000032020091420210610,20210519,1
0000000032020091420210610,20210520,1
0000000032020091420210610,20210521,1
0000000032020091420210610,20210522,1
0000000032020091420210610,20210524,1
0000000032020091420210610,20210525,1
0000000032020091420210610,20210526,1
0000000032020091420210610,20210527,1
0000000032020091420210610,20210528,1
0000000032020091420210610,20210529,1
0000000032020091420210610,20210531,1
0000000032020091420210610,20210601,1
0000000032020091420210610,20210602,2
0000000032020091420210610,20210603,1
0000000032020091420210610,20210604,1
0000000032020091420210610,20210605,1
0000000032020091420210610,20210607,1
0000000032020091420210610,20210608,1
0000000032020091420210610,20210609,1
0000000032020091420210610,20210610,1
0000000052020091420210610,20201208,1
0000000052020091420210610,20201225,1
0000000052020091420210610,20201226,1
0000000052020091420210610,20210101,1
0000000052020091420210610,20210106,1
0000000052020091420210610,20210405,1
0000000052020091420210610,20210501,1
0000000052020091420210610,20210602,1
0000000092020091420210610,20201208,2
0000000092020091420210610,20201225,2
0000000092020091420210610,20201226,2
0000000092020091420210610,20210101,2
0000000092020091420210610,20210106,2
0000000092020091420210610,20210405,2
0000000092020091420210610,20210501,2
0000000092020091420210610,20210602,2
0000000102020091420210610,20201102,2
0000000102020091420210610,20201207,2
0000000102020091420210610,20201208,2
0000000102020091420210610,20201224,2
0000000102020091420210610,20201225,2
0000000102020091420210610,20201226,2
0000000102020091420210610,20201228,2
0000000102020091420210610,20201229,2
0000000102020091420210610,20201230,2
0000000102020091420210610,20201231,2
0000000102020091420210610,20210101,2
0000000102020091420210610,20210102,2
0000000102020091420210610,20210104,2
0000000102020091420210610,20210105,2
0000000102020091420210610,20210106,2
0000000102020091420210610,20210215,2
0000000102020091420210610,20210216,2
0000000102020091420210610,20210401,2
0000000102020091420210610,20210402,2
0000000102020091420210610,20210403,2
0000000102020091420210610,20210405,2
0000000102020091420210610,20210406,2
0000000102020091420210610,20210501,2
0000000102020091420210610,20210602,2
0000000252020091420210610,20201208,2
0000000252020091420210610,20201225,2
0000000252020091420210610,20201226,2
0000000252020091420210610,20210101,2
0000000252020091420210610,20210106,2
0000000252020091420210610,20210405,2
0000000252020091420210610,20210501,2
0000000252020091420210610,20210602,2
0000000592020091420210610,20201208,2
0000000592020091420210610,20201225,2
0000000592020091420210610,20201226,2
0000000592020091420210610,20210101,2
0000000592020091420210610,20210106,2
0000000592020091420210610,20210405,2
0000000592020091420210610,20210501,2
0000000592020091420210610,20210602,2
0000000602020091420210610,20200930,1
0000000602020091420210610,20201001,1
0000000602020091420210610,20201002,1
0000000602020091420210610,20201003,1
0000000602020091420210610,20201005,1
0000000602020091420210610,20201006,1
0000000602020091420210610,20201007,1
0000000602020091420210610,20201008,1
0000000602020091420210610,20201009,1
0000000602020091420210610,20201010,1
0000000602020091420210610,20201012,1
0000000602020091420210610,20201013,1
0000000602020091420210610,20201014,1
0000000602020091420210610,20201015,1
0000000602020091420210610,20201016,1
0000000602020091420210610,20201017,1
0000000602020091420210610,20201019,1
0000000602020091420210610,20201020,1
0000000602020091420210610,20201021,1
0000000602020091420210610,20201022,1
0000000602020091420210610,20201023,1
0000000602020091420210610,20201024,1
0000000602020091420210610,20201026,1
0000000602020091420210610,20201027,1
0000000602020091420210610,20201028,1
0000000602020091420210610,20201029,1
0000000602020091420210610,20201030,1
0000000602020091420210610,20201031,1
0000000602020091420210610,20201102,2
0000000602020091420210610,20201103,1
0000000602020091420210610,20201104,1
0000000602020091420210610,20201105,1
0000000602020091420210610,20201106,1
0000000602020091420210610,20201107,1
0000000602020091420210610,20201109,1
0000000602020091420210610,20201110,1
0000000602020091420210610,20201111,1
0000000602020091420210610,20201112,1
0000000602020091420210610,20201113,1
0000000602020091420210610,20201114,1
0000000602020091420210610,20201116,1
0000000602020091420210610,20201117,1
0000000602020091420210610,20201118,1
0000000602020091420210610,20201119,1
0000000602020091420210610,20201120,1
0000000602020091420210610,20201121,1
0000000602020091420210610,20201123,1
0000000602020091420210610,20201124,1
0000000602020091420210610,20201125,1
0000000602020091420210610,20201126,1
0000000602020091420210610,20201127,1
0000000602020091420210610,20201128,1
0000000602020091420210610,20201130,1
0000000602020091420210610,20201201,1
0000000602020091420210610,20201202,1
0000000602020091420210610,20201203,1
0000000602020091420210610,20201204,1
0000000602020091420210610,20201205,1
0000000602020091420210610,20201207,2
0000000602020091420210610,20201208,2
0000000602020091420210610,20201209,1
0000000602020091420210610,20201210,1
0000000602020091420210610,20201211,1
0000000602020091420210610,20201212,1
0000000602020091420210610,20201214,1
0000000602020091420210610,20201215,1
0000000602020091420210610,20201216,1
0000000602020091420210610,20201217,1
0000000602020091420210610,20201218,1
0000000602020091420210610,20201219,1
0000000602020091420210610,20201221,1
0000000602020091420210610,20201222,1
0000000602020091420210610,20201223,1
0000000602020091420210610,20201224,2
0000000602020091420210610,20201225,2
0000000602020091420210610,20201226,2
0000000602020091420210610,20201228,2
0000000602020091420210610,20201229,2
0000000602020091420210610,20201230,2
0000000602020091420210610,20201231,2
0000000602020091420210610,20210101,2
0000000602020091420210610,20210102,2
0000000602020091420210610,20210104,2
0000000602020091420210610,20210105,2
0000000602020091420210610,20210106,2
0000000602020091420210610,20210107,1
0000000602020091420210610,20210108,1
0000000602020091420210610,20210109,1
0000000602020091420210610,20210111,1
0000000602020091420210610,20210112,1
0000000602020091420210610,20210113,1
0000000602020091420210610,20210114,1
0000000602020091420210610,20210115,1
0000000602020091420210610,20210116,1
0000000602020091420210610,20210118,1
0000000602020091420210610,20210119,1
0000000602020091420210610,20210120,1
0000000602020091420210610,20210121,1
0000000602020091420210610,20210122,1
0000000602020091420210610,20210123,1
0000000602020091420210610,20210125,1
0000000602020091420210610,20210126,1
0000000602020091420210610,20210127,1
0000000602020091420210610,20210128,1
0000000602020091420210610,20210129,1
0000000602020091420210610,20210130,1
0000000602020091420210610,20210201,1
0000000602020091420210610,20210202,1
0000000602020091420210610,20210203,1
0000000602020091420210610,20210204,1
0000000602020091420210610,20210205,1
0000000602020091420210610,20210206,1
0000000602020091420210610,20210208,1
0000000602020091420210610,20210209,1
0000000602020091420210610,20210210,1
0000000602020091420210610,20210211,1
0000000602020091420210610,20210212,1
0000000602020091420210610,20210213,1
0000000602020091420210610,20210215,2
0000000602020091420210610,20210216,2
0000000602020091420210610,20210217,1
0000000602020091420210610,20210218,1
0000000602020091420210610,20210219,1
0000000602020091420210610,20210220,1
0000000602020091420210610,20210222,1
0000000602020091420210610,20210223,1
0000000602020091420210610,20210224,1
0000000602020091420210610,20210225,1
0000000602020091420210610,20210226,1
0000000602020091420210610,20210227,1
0000000602020091420210610,20210301,1
0000000602020091420210610,20210302,1
0000000602020091420210610,20210303,1
0000000602020091420210610,20210304,1
0000000602020091420210610,20210305,1
0000000602020091420210610,20210306,1
0000000602020091420210610,20210308,1
0000000602020091420210610,20210309,1
0000000602020091420210610,20210310,1
0000000602020091420210610,20210311,1
0000000602020091420210610,20210312,1
0000000602020091420210610,20210313,1
0000000602020091420210610,20210315,1
0000000602020091420210610,20210316,1
0000000602020091420210610,20210317,1
0000000602020091420210610,20210318,1
0000000602020091420210610,20210319,1
0000000602020091420210610,20210320,1
0000000602020091420210610,20210322,1
0000000602020091420210610,20210323,1
0000000602020091420210610,20210324,1
0000000602020091420210610,20210325,1
0000000602020091420210610,20210326,1
0000000602020091420210610,20210327,1
0000000602020091420210610,20210329,1
0000000602020091420210610,20210330,1
0000000602020091420210610,20210331,1
0000000602020091420210610,20210401,2
0000000602020091420210610,20210402,2
0000000602020091420210610,20210403,2
0000000602020091420210610,20210405,2
0000000602020091420210610,20210406,2
0000000602020091420210610,20210407,1
0000000602020091420210610,20210408,1
0000000602020091420210610,20210409,1
0000000602020091420210610,20210410,1
0000000602020091420210610,20210412,1
0000000602020091420210610,20210413,1
0000000602020091420210610,20210414,1
0000000602020091420210610,20210415,1
0000000602020091420210610,20210416,1
0000000602020091420210610,20210417,1
0000000602020091420210610,20210419,1
0000000602020091420210610,20210420,1
